iter	Passed	Remaining
0	18	905
1	35	852
2	52	819
3	69	795
4	85	773
5	102	748
6	118	727
7	135	709
8	151	688
9	166	666
10	182	645
11	197	626
12	212	604
13	227	584
14	242	565
15	257	546
16	271	527
17	287	510
18	301	491
19	315	473
20	330	456
21	345	439
22	359	422
23	374	405
24	388	388
25	403	372
26	417	355
27	431	339
28	445	322
29	459	306
30	474	290
31	489	275
32	503	259
33	517	243
34	532	228
35	546	212
36	561	197
37	575	181
38	589	166
39	608	152
40	622	136
41	636	121
42	650	105
43	665	90
44	679	75
45	693	60
46	708	45
47	721	30
48	736	15
49	750	0
