iter	RMSE
0	160409.3622
1	156456.3633
2	152602.1088
3	148840.5023
4	145181.4939
5	141608.6534
6	138133.4424
7	134748.1839
8	131449.0637
9	128232.2879
10	125099.2579
11	122046.6588
12	119068.3601
13	116170.0392
14	113346.2427
15	110595.44
16	107915.0243
17	105302.9703
18	102756.1599
19	100274.9115
20	97859.47923
21	95507.07292
22	93212.43773
23	90975.91102
24	88803.61496
25	86688.22545
26	84628.43342
27	82622.73085
28	80669.84111
29	78767.78773
30	76916.66256
31	75114.05472
32	73359.99109
33	71651.60009
34	69989.25553
35	68372.37361
36	66798.50773
37	65267.27173
38	63777.73894
39	62328.68734
40	60918.86837
41	59548.03836
42	58215.23359
43	56901.09106
44	55640.72997
45	54396.70682
46	53187.99469
47	52012.48233
48	50886.54112
49	49792.19454
